file,page_num,Clear,Trash,Noisy,Empty,Non-text,avg_quality_score,avg_word_weird
CTX199603106,1,12,0,1,11,1,0.8506,0.0103
CTX199603106,2,24,0,0,4,1,0.925,0.0
CTX199603106,3,30,0,0,1,1,0.9402,0.0012
CTX199603106,4,24,0,3,16,2,0.9299,0.003
CTX199603106,5,12,0,2,11,1,0.9339,0.0
CTX199603106,6,20,0,1,10,2,0.8999,0.0006
CTX199603106,8,0,0,0,0,1,,
CTX199603106,9,2,0,0,2,2,0.7821,0.0
